Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,41.36,8.5,UK,Unknown,Unknown,5,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,43.15,12.5,UK,Unknown,Unknown,4,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,43.54,25.9,UK,Unknown,Unknown,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,44.88,31,UK,Unknown,Unknown,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,2.25,12,Hickory sp.,Hickory sp.,Carya sp.,2,N,,N,N,N,Y,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,13.55,21,Pw,Eastern White Pine,Pinus strobus,2,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,17.15,55.2,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,middens
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,24.1,29.5,Aw,White Ash,Fraxinus americana,3,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,25.55,7.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,3,45.05,23.8,Be,American Beech,Fagus grandifolia,1,N,,N,N,N,Y,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,4.6,25,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,18.29,10,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,18.34,13,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,19,38.5,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,20.8,15,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,22.07,18.3,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,22.9,25,Or,Red Oak,Quercus rubra,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,27.65,8,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,33.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,There is an exposed but still attached decaying root
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood has decayed into dirt. (was a 5 last time)
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,0.19,14.9,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,Old woodpecker holes
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,12.4,46,Or,Red Oak,Quercus rubra,3,N,,N,N,N,Y,Nuts and small tunnels present
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,18.4,27,Or,Red Oak,Quercus rubra,2,N,,N,N,Y,N,Woodpecker hole
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,22.3,10,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,Same tree
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,23.3,10,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,Same tree
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,24.95,20,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,Woodpecker hole
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,32.7,24,Or,Red Oak,Quercus rubra,3,N,,Y,N,N,Y,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,33.2,16,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,2,34.3,65,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,N,dbh area measured was very rotten and spread out past the normal diameter of the tree
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,1.3,18,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,10.94,9,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,11.35,18,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,16.67,6.5,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,18.44,8,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,25.9,20,UK - Decid,Deciduous,Deciduous,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,27.35,21,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,32.1,10.5,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,33.5,7.5,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,33.9,8,Ow,White Oak,Quercus alba,4,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,34.2,34.2,Ow,White Oak,Quercus alba,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,40,40,Ow,White Oak,Quercus alba,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, AS, KS, ZW",405957,4906303,TINP,Lindsay,44,3,40.6,40.6,UK - Decid,Deciduous,Deciduous,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,0.6,10,Cb,Black Cherry,Prunus serotina,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,11.54,11.5,Pp,Pitch Pine,Pinus rigida,5,N,,Y,N,N,N,insect use
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,14.95,10.5,Pp,Pitch Pine,Pinus rigida,NA,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,18.85,12,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,20.14,18.5,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,20.82,13.75,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,21.8,17.5,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,Y,scratches
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,22.3,18,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,Y,scratches
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,23.24,10,Pw,Eastern White Pine,Pinus strobus,5,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,26.59,11,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,27.23,9.1,Bw,White Birch,Betula papyrifera,2,N,,N,N,N,Y,woodpecker
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,34.75,9.5,Pp,Pitch Pine,Pinus rigida,5,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,34.95,8.5,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,35.57,9,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,38.1,13,Pp,Pitch Pine,Pinus rigida,5,N,,Y,N,N,N,very rotten (dbh is spreading)
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,38.6,22,Bw,White Birch,Betula papyrifera,5,N,,Y,N,N,N,very rotten (dbh is spreading)
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,39.75,35,Pp,Pitch Pine,Pinus rigida,4,N,,Y,N,N,Y,something was digging on it
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,40.73,11.5,Pp,Pitch Pine,Pinus rigida,4,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,41.07,12,Pp,Pitch Pine,Pinus rigida,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,41.27,11,Bw,White Birch,Betula papyrifera,4,N,,N,N,N,N,slugs
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,41.57,13,Bw,White Birch,Betula papyrifera,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,43.27,12,Pp,Pitch Pine,Pinus rigida,3,N,,Y,N,N,Y,peeled bark
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,43.38,16.6,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,Y,peeled bark
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,43.83,9.5,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,44.05,8.2,Pp,Pitch Pine,Pinus rigida,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,1,44.21,8,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,N,Porcupine chewed through prior to death. Also insect holes present
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,1.35,9,Pw,Eastern White Pine,Pinus strobus,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,7.05,10,Bw,White Birch,Betula papyrifera,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,11.2,17,P?,Pine sp. ,Pinus sp.,5,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,11.55,10,Pp,Pitch Pine,Pinus rigida,4,N,,N,N,N,Y,something chewed on it
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,12.8,8,P?,Pine sp. ,Pinus sp.,5,N,,Y,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,16.85,7.5,Pr,Red Pine,Pinus resinosa,3,N,,N,N,N,N,MB thinks its probably a Pp
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,17.7,11,Pr,Red Pine,Pinus resinosa,5,N,,N,N,N,N,Insect presence (beetle leaving log)
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,27.4,9.2,Pp,Pitch Pine,Pinus rigida,2,N ,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,34.9,16,P?,Pine sp. ,Pinus sp.,5,N,,Y,N,N,N,not certain of species ID
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,41.7,28.4,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,woodpecker damage from pre-death
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,2,44,60.3,Pp,Pitch Pine,Pinus rigida,3,N,,N,N,N,Y,mis-ID'd in 2010. wild nut stash present. Old woodpecker holes present.
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,3,5.7,25.9,P?,Pine sp. ,Pinus sp.,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,3,11.4,9,P?,Pine sp. ,Pinus sp.,2,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,3,39.65,6.2,P?,Pine sp. ,Pinus sp.,3,N,,N,N,N,N,
2015,5/8/2015,"MBL, BF, ZW, KS, AS",431038,4922859,TINP,Mallorytown,47,3,42.9,8.8,P?,Pine sp. ,Pinus sp.,5,N,,N,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,0.5,25.1,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,12.55,7.8,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,13.44,10.3,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,13.55,9.3,UK,Unknown,Unknown,2,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,15.1,18.5,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,30.6,12.4,UK - Conif,Coniferous,Coniferous,3,N,,Y,N,N,Y,Digging
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,39,10.2,He,Eastern Hemlock,Tsuga canadensis,2,N,,N,N,N,Y,Evidence of digging
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,40.65,31.5,He,Eastern Hemlock,Tsuga canadensis,3,N,,N,N,N,Y,Evidence of digging
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,41.9,24,He,Eastern Hemlock,Tsuga canadensis,3,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,1,43.1,17,He,Eastern Hemlock,Tsuga canadensis,4,N,,Y,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,2,25.9,18.4,UK,Unknown,Unknown,4,N,,N,N,Y,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,2,35.2,8,UK,Unknown,Unknown,3,N,,N,N,Y,Y,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,2,35.35,14.4,UK,Unknown,Unknown,4,N,,N,N,N,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,3,26.1,9.2,UK,Unknown,Unknown,4,N,,N,N,Y,N,
2015,11/8/2015,"MBL, AS, KS ",421836,4912203,TINP,Constance,41,3,31.2,17.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,"Old insect holes, woodpecker holes. Insect holes are very circular and uniform"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,23.8,20.2,UK,Unknown,Unknown,3,N,,N,N,N,Y,"*2010 data looks off-take a closer look at it.  Foraging evidence, old woodpecker holes"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,29.4,8.2,Cb,Black Cherry,Prunus serotina,2,N,,N,N,N,N,
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,35.5,8.25,Ow,White Oak,Quercus alba,1,N,,N,N,N,N,"DBH taken above branch notch, from same tree"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,36.3,13.4,Ow,White Oak,Quercus alba,1,N,,N,N,N,N,"DBH taken above branch notch, from same tree"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,37.52,15.5,Ow,White Oak,Quercus alba,1,N,,N,N,N,N,"DBH taken above branch notch, from same tree"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,42.75,42,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Old food piles
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,1,44.45,33,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,"Nut shells, DBH taken above root collar"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,2,10.7,10.8,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,"HAS rebar at end, lots of small debris at end"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,2,13.1,10.2,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,Y,Nut shells
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,2,25.9,10.6,UK,Unknown,Unknown,2,N,,N,N,N,N,
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,2,26.2,15,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,3,18.45,14,UK,Unknown,Unknown,4,N,,N,N,N,N,"HAS rebar at end, large branch down at 16m but never crosses line"
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,3,19.4,23,UK,Unknown,Unknown,3,N,,N,N,N,N,
2015,13-08-2015,"MBL, AS, KS, ZW",427891,4914906,TINP,Grenadier2,43,3,22.5,8,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,1,13.5,7.9,UK,Unknown,Unknown,4,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,2,13.6,9,Ow,White Oak,Quercus alba,2,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,2,34.5,7.05,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,2.55,7.6,Cb,Black Cherry,Prunus serotina,2,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,11.7,20,UK,Unknown,Unknown,4,N,,N,N,N,Y,Diameter taken above
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,12.3,8.1,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,16.6,9.3,UK,Unknown,Unknown,3,N,,N,N,N,N,Woodpecker damage present
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,16.95,9,UK,Unknown,Unknown,4,N,,N,N,N,N,
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,18.8,18.8,O?,Oak sp.,Quercus sp.,4,N,,Y,N,N,Y,Same tree as next record on line
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,20.8,23.4,O?,Oak sp.,Quercus sp.,3,N,,N,N,N,N,Same tree
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,26.7,13.9,UK,Unknown,Unknown,2,N,,N,N,N,Y,woodpecker damage present
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,30.5,17.3,Or,Red Oak,Quercus rubra,3,N,,Y,N,N,Y,Woodpecker
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,38.9,15.8,O?,Oak sp.,Quercus sp.,2,N,,N,N,N,N,Same tree as next two 
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,39.2,15.8,O?,Oak sp.,Quercus sp.,3,N,,N,N,N,N,Same tree 
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,39.6,17,O?,Oak sp.,Quercus sp.,2,N,,N,N,N,N,Same tree 
2015,17-08-2015,"MBL, AS, ZW, BF",406645,4907511,TINP,McDonald,46,3,40.25,13.1,UK - Decid,Deciduous,Deciduous,1,N,N,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,1,13.2,14.6,Or,Red Oak,Quercus rubra,4,N,,N,N,N,Y,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,1,13.7,8.7,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,1,25.55,23.3,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,Y,Tree has flattened out in decay process
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,1,39.5,7.6,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,1,44.1,10.6,UK - Decid,Deciduous,Deciduous,2,N,,Y,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,2,3.4,55.9,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,Y,"Rebar was missing on line 2, has pigtail"
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,2,23.1,25.2,Or,Red Oak,Quercus rubra,3,N,,N,N,Y,Y,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,2,33.8,8,Or,Red Oak,Quercus rubra,3,N,,Y,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,2,40.3,10,Sb,Serviceberry,Amelanchier sp,2,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,2,44.5,10.2,UK,Unknown,Unknown,5,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,3.1,35.2,Or,Red Oak,Quercus rubra,3,N,,N,N,Y,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,11.4,100.1,Or,Red Oak,Quercus rubra,5,N,,N,N,N,Y,Tree has flattened out in decay process
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,15.3,19.5,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,18.4,9.3,Or,Red Oak,Quercus rubra,4,N,,N,N,N,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,21.8,95,O?,Oak sp.,Quercus sp.,5,N,,N,N,N,N,Tree has flattened out in decay process
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,26.2,14.5,UK,Unknown,Unknown,4,N,,N,N,Y,N,
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,33.3,24.5,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,Y,Upright stump
2015,25-08-2015,"MBL, AS, BF",404904,4905502,TINP,Aubrey,45,3,34.4,12.2,Or,Red Oak,Quercus rubra,1,N,,N,N,N,N,DBH measured above split (crotch)
2015,19-09-2015,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No DWD
2015,19-09-2015,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No DWD
2015,19-09-2015,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No DWD
2015,2/10/2015,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,2.6,NA,UK,Unknown,Unknown,5,N,Unknown,NA,NA,NA,NA,
2015,2/10/2015,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3,4.5,UK,Unknown,Unknown,3,N,Unknown,N,N,Y,N,
2015,2/10/2015,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3.7,2.8,UK,Unknown,Unknown,2,N,Unknown,N,N,Y,Y,
2015,2/10/2015,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,6,3.1,UK,Unknown,Unknown,2,N,Unknown,N,N,N,N,
